"Quotes","TV.advert"
12.97065,7.212725
15.38714,9.44357
13.22957,7.53425
12.97065,7.212725
15.38714,9.44357
11.72288,6.415215
10.06177,5.80699
10.82279,6.2036
13.28707,7.58643
14.57832,8.004935
15.60542,8.83498
15.93515,8.957255
16.99486,9.53299
16.87821,9.39295
16.45128,8.91856
15.28118,8.37412
15.88901,9.844505
15.67747,9.84939
13.2878,8.40273
12.64484,7.920675
11.82771,7.436085
9.69184,6.34049
10.30415,6.939995
11.38253,6.9771
12.95149,8.010201
13.63092,9.56546
9.12098,6.27251
8.39468,5.707495
12.30076,7.96354
13.84831,8.494221
15.96246,9.789085
14.19738,8.692825
12.85922,8.05723
12.08837,7.588995
12.93375,8.244881
11.72235,6.67554
15.47126,9.219604
18.43898,10.9638
17.49186,10.45629
14.49168,8.7286
